OBJECT_ID,CENTROID // MEAN_X_(PX),CENTROID // MEAN_Y_(PX),TIMEPOINT,TRACKS // TRACK_ID
1098,282.3253968,341.7539683,20,54
1099,342.3732591,300.5571031,20,63
1100,344.5652174,115.7628458,20,29
1101,346,451,20,200
1102,354,661,20,328
1103,363.3846154,148.85,20,28
1104,374,433.5,20,197
1105,380,629,20,336
1106,386.7284345,178.3226837,20,33
1107,411,634,20,329
1108,419.9751381,146.538674,20,32
1109,466.793722,172.6860987,20,1
1110,491,460,20,220
1111,500,428,20,207
1112,505.4680365,147.4657534,20,41
1113,542,423,20,228
1114,549,459,20,227
1115,678.2505643,34.7268623,20,24
1116,695,24,20,375
1117,756,389,20,317
1118,760,345,20,318
1119,781.6235294,381.3764706,20,307
1120,791.8125,172.6741071,20,79
1121,791.0580357,209.5089286,20,78
1122,793,338,20,308
1123,810.6666667,207.238806,20,88
1124,843.8848315,219.3033708,20,89
1125,889,494,20,363
1126,904,243.5,20,104
1127,901,508,20,366
1128,909.0933333,272.6711111,20,114
1129,933,550,20,259
1130,941.434555,207.617801,20,105
1131,950,236,20,115
1132,958,184,20,94
1133,963,575,20,272
1134,968,529,20,260
1135,983.1456583,236.1456583,20,98
1136,999.5,534,20,273
1137,1010,404,20,287
1138,1040,421,20,291
1139,1046,379,20,286
1140,1061,397,20,290
1141,42,565,21,172
1142,52.53501946,497.7178988,21,137
1143,55,598,21,171
1144,60.82488479,454.2258065,21,128
1145,100.3510638,552.5904255,21,144
1146,101.5,424,21,127
1147,120,447,21,136
1148,125.734767,480.9569892,21,135
1149,132,522,21,143
1150,135,588,21,153
1151,180,544,21,154
1152,186.0884956,28.35988201,21,12
1153,194,440,21,186
1154,199,611,21,163
1155,208,581,21,164
1156,233.4323607,329.535809,21,50
1157,235,514,21,179
1158,239.735023,59.21889401,21,16
1159,255.7473684,325.2315789,21,53
1160,266.1433022,278.2398754,21,55
1161,262.5,483,21,180
1162,271.5,666,21,353
1163,283.1899441,332.6759777,21,54
1164,345.873913,112.2086957,21,29
1165,346,451,21,200
1166,348,659,21,328
1167,350,299,21,63
1168,364.2621359,148.7993528,21,28
1169,374,434,21,197
1170,380,624,21,336
1171,390.5283019,179.4339623,21,33
1172,389,678,21,337
1173,419.2134831,144.1825843,21,32
1174,414,634,21,329
1175,466.9358601,171.7172012,21,1
1176,494,460,21,220
1177,500,428,21,207
1178,508,148,21,41
1179,546,418,21,228
1180,550,459,21,227
1181,677,34,21,24
1182,698,22,21,375
1183,756,389,21,317
1184,760,345,21,318
1185,781,385,21,307
1186,787.7708333,206.2447917,21,78
1187,793.6652361,169.7896996,21,79
1188,799,342,21,308
1189,814.2752294,205.4082569,21,88
1190,850.3821656,211.5955414,21,89
1191,889,494,21,363
1192,898.5,245,21,104
1193,901,514,21,366
1194,916.40625,268.328125,21,114
1195,930,557,21,259
1196,943.0352423,209,21,105
1197,950.4337349,233.0120482,21,115
1198,954,184,21,94
1199,967,524,21,260
1200,968,570,21,272
1201,980.8467337,234.7562814,21,98
1202,1000,534,21,273
1203,1010,404,21,287
1204,1040,421,21,291
1205,1046,379,21,286
1206,1069,395,21,290
1207,54.0936255,496.8804781,22,137
1208,54,548,22,172
1209,59,588,22,171
1210,71.51869159,447.5607477,22,128
1211,100.7058824,549.4186851,22,144
1212,101,423,22,127
1213,117.7447552,453.2622378,22,136
1214,127.6746032,481.6746032,22,135
1215,133.7896679,526.8634686,22,143
1216,134,588,22,153
1217,175,545.5,22,154
1218,188.6119874,30.93375394,22,12
1219,189,440,22,186
1220,199,611,22,163
1221,210,581,22,164
1222,230.6197183,326.9507042,22,50
1223,229,509,22,179
1224,240.5,64,22,16
1225,256.0661157,316.9545455,22,53
1226,268.5,276,22,55
1227,267,489,22,180
1228,272,666,22,353
1229,284.9742268,322.9587629,22,54
1230,343,657,22,328
1231,345.3442623,281.7704918,22,65
1232,348.8955224,108.2089552,22,29
1233,347.5,451,22,200
1234,353,310,22,66
1235,364.6164875,145.8709677,22,28
1236,374,434,22,197
1237,381,622,22,336
1238,387.440625,177.496875,22,33
1239,388,674,22,337
1240,414,642,22,329
1241,419.3225806,145.7132616,22,32
1242,466.965368,174.4372294,22,1
1243,493,460,22,220
1244,506.1840194,145.5375303,22,41
1245,505,433,22,207
1246,542,414,22,228
1247,548,459,22,227
1248,678.7363184,34.38557214,22,24
1249,698,22,22,375
1250,756,389,22,317
1251,759,346,22,318
1252,786,374,22,307
1253,793,170,22,79
1254,793.5,208,22,78
1255,799,342,22,308
1256,824,215.5,22,88
1257,858.996139,205.4401544,22,89
1258,889,494,22,363
1259,900,245,22,104
1260,900,519,22,366
1261,917.5545024,270.1421801,22,114
1262,924,558,22,259
1263,946,206,22,105
1264,951.0206186,229.0378007,22,115
1265,954,182,22,94
1266,962,526,22,260
1267,968,571,22,272
1268,982.3062201,235.222488,22,98
1269,1000,534,22,273
1270,1010,404,22,287
1271,1041,421,22,291
1272,1042,376,22,286
1273,1067,394,22,290
1274,56.56640625,498.3222656,23,137
1275,54,548,23,172
1276,61,583,23,171
1277,76.5,454,23,128
1278,96.16510903,553.5451713,23,144
1279,94.53233831,422.0099502,23,127
1280,123.9306358,482.5693642,23,135
1281,133,593,23,153
1282,138.349345,445.1703057,23,136
1283,141.1188525,523.8811475,23,143
1284,176,546,23,154
1285,181,449,23,186
1286,191.6347305,30.66467066,23,12
1287,199,611,23,163
1288,214,581.5,23,164
1289,223,503,23,179
1290,232.4547872,328.5212766,23,50
1291,232,75,23,19
1292,254.0057143,309.64,23,53
1293,261,60,23,18
1294,265,489,23,180
1295,266,280,23,59
1296,272,666,23,353
1297,272,24,23,382
1298,294.0566038,320.1132075,23,54
1299,299,276.9,23,58
1300,343,657,23,328
1301,346.5271967,110.4351464,23,29
1302,344,289,23,65
1303,348,451,23,200
1304,359.371875,150.171875,23,28
1305,363.5,306,23,66
1306,377,436,23,197
1307,385,182,23,33
1308,381,622,23,336
1309,388,670,23,337
1310,414,642,23,329
1311,418,146,23,32
1312,464.925816,171.0504451,23,1
1313,491,462,23,220
1314,508.0921053,147.9846491,23,41
1315,505,433,23,207
1316,542,419,23,228
1317,546,462,23,227
1318,677.6545012,34.48175182,23,24
1319,696,24,23,375
1320,756,389,23,317
1321,759,346,23,318
1322,788.4736842,204.4210526,23,78
1323,786,376,23,307
1324,794,165,23,79
1325,799,346,23,308
1326,821.4173554,221.0909091,23,88
1327,854.9442724,206.3374613,23,89
1328,889,494,23,363
1329,894,511,23,366
1330,903.6726457,252.161435,23,104
1331,915.103321,276.7453875,23,114
1332,926,550,23,259
1333,943.7720207,204.8341969,23,105
1334,949.7428571,228.0530612,23,115
1335,954,180,23,94
1336,962.5,573,23,272
1337,978.2905263,235.7873684,23,98
1338,971,522,23,260
1339,991,540,23,273
1340,1010,408,23,287
1341,1042.5,376,23,286
1342,1044,419,23,291
1343,1067,393,23,290
1344,57.59955257,497.6129754,24,137
1345,55,591,24,171
1346,56,544,24,172
1347,64.71212121,451.1363636,24,128
1348,91.88679245,551.9496855,24,144
1349,93.96984925,423.5125628,24,127
1350,123.0898438,444.859375,24,136
1351,130.0923913,486.8179348,24,135
1352,130,591,24,153
1353,139,527.5,24,143
1354,175.372549,545.9411765,24,154
1355,190.2687861,33.29768786,24,12
1356,188,442,24,186
1357,199,612,24,163
1358,214,584,24,164
1359,228,498,24,179
1360,234.6255411,332.5844156,24,50
1361,230.5535714,83.44642857,24,19
1362,251.3947368,312.1947368,24,53
1363,257,64,24,18
1364,261,274,24,59
1365,269,487,24,180
1366,272,667,24,353
1367,269,24,24,382
1368,292.2721519,279.8101266,24,58
1369,294.5,318,24,54
1370,343,656,24,328
1371,342,286,24,65
1372,348,451,24,200
1373,349.9222222,110.3222222,24,29
1374,358.6785714,152.1785714,24,28
1375,357.5,310,24,66
1376,377,441,24,197
1377,383.3116883,180.3506494,24,33
1378,381,622,24,336
1379,385,668,24,337
1380,417.5204461,147.4758364,24,32
1381,417,642,24,329
1382,468.9408284,172.7426036,24,1
1383,488,464,24,220
1384,499,433,24,207
1385,506.1480638,147.6970387,24,41
1386,542,419,24,228
1387,543,464,24,227
1388,676.9244792,33.1171875,24,24
1389,696,23,24,375
1390,756,389,24,317
1391,762,346,24,318
1392,788,204,24,78
1393,786,376,24,307
1394,797,165,24,79
1395,799,346,24,308
1396,817.2469636,222.2105263,24,88
1397,855.4107143,205.125,24,89
1398,887,516,24,366
1399,889,494,24,363
1400,904.030303,250.8080808,24,104
1401,917.96,275.32,24,114
1402,928,546,24,259
1403,948.0699588,204.7078189,24,105
1404,950.9518072,232.3614458,24,115
1405,950,185,24,94
1406,959,578,24,272
1407,973,554,24,273
1408,982.9441489,238.9680851,24,98
1409,985,523,24,260
1410,1010,411,24,287
1411,1040,421,24,291
1412,1046.5,377,24,286
1413,1066,395,24,290
1414,54.89473684,494.6012146,25,137
1415,51,591,25,171
1416,54,547,25,172
1417,68.92537313,453.3880597,25,128
1418,96.14418605,423.3302326,25,127
1419,97.46223565,547.7039275,25,144
1420,121,442,25,136
1421,127.1774648,485.7633803,25,135
1422,135.5,585,25,153
1423,138.4798535,524.978022,25,143
1424,177.2909091,547.3181818,25,154
1425,182,442,25,186
1426,193.0657439,29.40484429,25,12
1427,202,612,25,163
1428,219,581,25,164
1429,227.9491525,79.01694915,25,19
1430,229.5,499,25,179
1431,237,342,25,50
1432,235,23,25,383
1433,253.1380952,315.9190476,25,53
1434,254.5,271.5,25,59
1435,259,60,25,18
1436,272,667,25,353
1437,271,486,25,180
1438,290.5448029,324.1039427,25,54
1439,295.1754386,278.7836257,25,58
1440,340.5352941,286.5647059,25,65
1441,343,656,25,328
1442,348,451,25,200
1443,353.7044674,105.1202749,25,29
1444,357.8479087,148.0532319,25,28
1445,358.5,306,25,66
1446,374,621,25,336
1447,378,441,25,197
1448,384.7826087,178.7525084,25,33
1449,390,670,25,337
1450,416.7257618,148.2742382,25,32
1451,417,642,25,329
1452,473.0515222,172.5175644,25,1
1453,492,461,25,220
1454,496,429,25,207
1455,509.9182004,142.394683,25,41
1456,540,456,25,227
1457,542,419,25,228
1458,679.374026,32.24415584,25,24
1459,756,385,25,317
1460,762,346,25,318
1461,787,196,25,78
1462,789,377,25,307
1463,796,161,25,79
1464,799,346,25,308
1465,817.7463235,221.2426471,25,88
1466,855.0303951,201.0334347,25,89
1467,889,494,25,363
1468,895,515,25,366
1469,902.90625,249.7951389,25,104
1470,921.0782123,274.6759777,25,114
1471,932,545,25,259
1472,946,203,25,105
1473,946.9364407,229.0042373,25,115
1474,952,180,25,94
1475,957,577,25,272
1476,974,551,25,273
1477,982.8904494,237.3735955,25,98
1478,989,519,25,260
1479,1010,411,25,287
1480,1041,421,25,291
1481,1047,377,25,286
1482,1068,393,25,290
1483,38.53719008,487.6280992,26,140
1484,44,550,26,172
1485,62,598,26,171
1486,65,442.5,26,128
1487,69.41904762,501.152381,26,139
1488,95.68518519,421.8333333,26,127
1489,101.5754717,538.9937107,26,144
1490,121,448,26,136
1491,126.7640449,482.8595506,26,135
1492,133,522,26,143
1493,136,584,26,153
1494,175.7528958,545.7876448,26,154
1495,191.7284345,28.64536741,26,12
1496,188,440,26,186
1497,195,611,26,163
1498,216,582,26,164
1499,229.7,78.65789474,26,19
1500,234,499,26,179
1501,239.4210526,346.1510297,26,50
1502,237,26,26,383
1503,251.6226415,273.8679245,26,59
1504,255,62,26,18
1505,258.0952381,325.4353741,26,53
1506,270,667,26,353
1507,275,489,26,180
1508,291,326,26,54
1509,304.376,279.488,26,58
1510,333,655,26,328
1511,345.5,286,26,65
1512,346,446,26,200
1513,354.5164835,105.6849817,26,29
1514,360.7639752,143.6242236,26,28
1515,360,309,26,66
1516,374,621,26,336
1517,383.6245487,177.6462094,26,33
1518,381,441,26,197
1519,386,670,26,337
1520,417.9260355,147.6331361,26,32
1521,417,642,26,329
1522,470.9457995,170.5555556,26,1
1523,492,461,26,220
1524,496,429,26,207
1525,506.9496718,143.9321663,26,41
1526,541,457,26,227
1527,542,419,26,228
1528,679.9929577,32.17840376,26,24
1529,761,385,26,317
1530,762,343,26,318
1531,787,198,26,78
1532,788,373,26,307
1533,796,163,26,79
1534,799,345,26,308
1535,816.0420712,222.9967638,26,88
1536,855.801444,201.8736462,26,89
1537,891,489,26,363
1538,899,252,26,104
1539,895,515,26,366
1540,925.9213974,270.4497817,26,114
1541,930,543,26,259
1542,943.2774869,203.8167539,26,105
1543,945.5963303,228.4311927,26,115
1544,956,180,26,94
1545,957,577,26,272
1546,974.5,551,26,273
1547,980.2463768,237.2391304,26,98
1548,980,522,26,260
1549,1010,411,26,287
1550,1043,421,26,291
1551,1048.5,377,26,286
1552,1068,393,26,290
1553,36,482,27,140
1554,46,546,27,172
1555,61.75892857,436.6785714,27,128
1556,61,501,27,139
1557,60.60465116,594.3953488,27,171
1558,99.74358974,544.6467236,27,144
1559,104.1897233,420.5652174,27,127
1560,126.6315789,482.4736842,27,135
1561,131.8670213,451.1329787,27,136
1562,135,531,27,143
1563,136,584,27,153
1564,177,550.5,27,154
1565,191.7715134,29.20771513,27,12
1566,188,449,27,186
1567,197,612,27,163
1568,210.5,577,27,164
1569,227,73.5,27,19
1570,236,353.5,27,50
1571,235,503,27,179
1572,242,23,27,383
1573,250.1451613,273.9274194,27,59
1574,253.9725275,326.5494505,27,53
1575,259,56,27,18
1576,270,668,27,353
1577,275,489,27,180
1578,282.3453815,328.6787149,27,54
1579,295.2348993,292.2013423,27,58
1580,340,656,27,328
1581,346,446,27,200
1582,352.00625,105.784375,27,29
1583,352,282,27,65
1584,349.5,305,27,66
1585,363.9397163,145.6737589,27,28
1586,374,621,27,336
1587,380.6421725,178.4632588,27,33
1588,381,443,27,197
1589,385.5,676,27,337
1590,418.7253521,147.8591549,27,32
1591,417,642,27,329
1592,473.295977,170.3390805,27,1
1593,493,465,27,220
1594,496,433,27,207
1595,504.4988864,141.8062361,27,41
1596,541,459,27,227
1597,542,420,27,228
1598,679.0325,37.3825,27,24
1599,701,22,27,376
1600,756,383,27,317
1601,762,343,27,318
1602,788,207,27,78
1603,792,373,27,307
1604,796,167,27,79
1605,799,345,27,308
1606,817.8677043,225.077821,27,88
1607,855.1642229,203.0498534,27,89
1608,892.4552239,258.9664179,27,104
1609,891,489,27,363
1610,895,515,27,366
1611,928.7481752,270.1715328,27,114
1612,930,543,27,259
1613,939.5,209,27,105
1614,943.9805195,233.2922078,27,115
1615,950,188,27,94
1616,953,583,27,272
1617,974,524,27,260
1618,980.7493404,234.2031662,27,98
1619,983,546,27,273
1620,1010,411,27,287
1621,1044,424,27,291
1622,1049,378,27,286
1623,1068,393,27,290
1624,34.55445545,474.9752475,28,140
1625,37,544,28,172
1626,47.34285714,437.6142857,28,128
1627,62.5,593,28,171
1628,70,494,28,139
1629,95,418,28,127
1630,109.7837838,549.2675676,28,144
1631,131.4429967,480.2638436,28,135
1632,134,587,28,153
1633,134.3333333,446.238806,28,136
1634,138,530,28,143
1635,179.029661,546.0084746,28,154
1636,189.0884146,27.75914634,28,12
1637,186,440,28,186
1638,197,612,28,163
1639,215.5,578,28,164
1640,227.1630435,62.08695652,28,19
1641,231,498,28,179
1642,235.3296214,354.1002227,28,50
1643,240.2265625,271.75,28,59
1644,248.7239583,320.2447917,28,53
1645,246,23,28,383
1646,252.062201,63.02870813,28,18
1647,274,488,28,180
1648,277,329,28,54
1649,278,662,28,353
1650,299.2584746,299.9830508,28,58
1651,340,656,28,328
1652,344.5,270,28,65
1653,346,446,28,200
1654,349.5,303.5,28,66
1655,355.3038462,100.5846154,28,29
1656,361.9883382,146.2040816,28,28
1657,372,621,28,336
1658,381.7871622,178.8952703,28,33
1659,381,443,28,197
1660,391,678,28,337
1661,416.1420912,144.2949062,28,32
1662,419,642,28,329
1663,474.9903614,174.1614458,28,1
1664,493,466,28,220
1665,497,429,28,207
1666,506.5412621,144.0461165,28,41
1667,541,459,28,227
1668,545.5,420,28,228
1669,681.7136465,32.72035794,28,24
1670,704,23,28,376
1671,762,342,28,318
1672,763,379,28,317
1673,782,207,28,78
1674,786,380,28,307
1675,796,166,28,79
1676,802.5,339,28,308
1677,816.4694656,228.0458015,28,88
1678,855.3374233,202.3773006,28,89
1679,891.6014493,255.7137681,28,104
1680,891,489,28,363
1681,895,515,28,366
1682,925.4259259,267.1666667,28,114
1683,926,546,28,259
1684,945.7250996,207.0996016,28,105
1685,945.3421053,232.3125,28,115
1686,949.5131195,183.5247813,28,94
1687,950,581,28,272
1688,975,524,28,260
1689,981.1389646,235.0653951,28,98
1690,985,546,28,273
1691,1010,411,28,287
1692,1043,424,28,291
1693,1049,378,28,286
1694,1066,392,28,290
1695,31.49710983,468.8092486,29,140
1696,44,542,29,172
1697,52.5,593,29,171
1698,57.82969432,430.8515284,29,128
1699,69,495,29,139
1700,96,419,29,127
1701,104.6765579,546.3738872,29,144
1702,132.6679537,480.7915058,29,135
1703,134,590,29,153
1704,140.7754237,441.2415254,29,136
1705,144.9252669,533.455516,29,143
1706,171.0652174,546.8602484,29,154
1707,186,440,29,186
1708,193.445283,28.64150943,29,12
1709,193,609,29,163
1710,216,578,29,164
1711,227.1684982,60.55311355,29,19
1712,233.7238806,271.738806,29,59
1713,232,499,29,179
1714,238.4498834,359.1072261,29,50
1715,243.9289941,323.443787,29,53
1716,246,24,29,383
1717,251.5,65,29,18
1718,263,666,29,356
1719,277.2862595,327.2290076,29,54
1720,275,486,29,180
1721,282,651,29,355
1722,287.0769231,292.0048077,29,58
1723,330,651,29,328
1724,344,268,29,65
1725,346,446,29,200
1726,354.4012539,100.6081505,29,29
1727,358.1495327,145.4299065,29,28
1728,356.9636364,312.9227273,29,66
1729,370,615,29,336
1730,382,178,29,33
1731,381,443,29,197
1732,390,680,29,337
1733,412.1552163,140.221374,29,32
1734,412,644,29,329
1735,479.3246753,180.8354978,29,1
1736,496.5,471,29,220
1737,497,429,29,207
1738,507.7193764,145.4075724,29,41
1739,538,460,29,227
1740,547,421,29,228
1741,679.0363248,32.95512821,29,24
1742,700,24,29,376
1743,759,379,29,317
1744,763,344,29,318
1745,775,208,29,78
1746,789,379,29,307
1747,796,166,29,79
1748,801,339,29,308
1749,811.9115044,227.1327434,29,88
1750,852.9162162,204.7378378,29,89
1751,891.6628788,249.2007576,29,104
1752,891,489,29,363
1753,896.5,515.5,29,366
1754,927.3582677,267.3661417,29,114
1755,930,546,29,259
1756,941.6052632,208.7368421,29,105
1757,948.1818182,233.3878788,29,115
1758,954.4061033,182.3004695,29,94
1759,950,581,29,272
1760,983.3468208,235.849711,29,98
1761,981,521,29,260
1762,985,546,29,273
1763,1010,410,29,287
1764,1043,422,29,291
1765,1049,378,29,286
1766,1066,388,29,290
1767,40.09401709,463.4487179,30,140
1768,47.5,537,30,172
1769,56.2122449,430.9959184,30,128
1770,68,491,30,139
1771,68,593,30,171
1772,98,416,30,127
1773,101.2412587,547.8636364,30,144
1774,132.9275362,476.9637681,30,135
1775,134,590,30,153
1776,136.6682028,435.8479263,30,136
1777,138,537,30,143
1778,178.1128405,530.7354086,30,154
1779,190.9875776,29.72981366,30,12
1780,186,435,30,186
1781,193,610,30,163
1782,216,583,30,164
1783,226.1184211,270.9276316,30,59
1784,228,66,30,19
1785,232,499,30,179
1786,239.7191601,363.312336,30,50
1787,238,26,30,383
1788,245.4739336,325.4549763,30,53
1789,255.6711111,60.09333333,30,18
1790,263,668,30,356
1791,276,492,30,180
1792,280.0522876,330.9705882,30,54
1793,279,650,30,355
1794,286.1576577,289.4369369,30,58
1795,328,649,30,328
1796,345.2931034,268.7672414,30,65
1797,355.3651877,148.1569966,30,28
1798,354.703125,98.95703125,30,29
1799,352,449,30,200
1800,357.5,312,30,66
1801,371,614,30,336
1802,385.5,174,30,33
1803,381,443,30,197
1804,391,676,30,337
1805,415.4926686,140.9002933,30,32
1806,420,645,30,329
1807,471.6893204,183.3300971,30,1
1808,493,470,30,220
1809,500,433,30,207
1810,505.9472422,143.8609113,30,41
1811,543,460,30,227
1812,547,421,30,228
1813,683.4743276,33.43765281,30,24
1814,758,344,30,318
1815,759,380,30,317
1816,771,207,30,78
1817,787,375,30,307
1818,793,166,30,79
1819,801,339,30,308
1820,812.0990099,223.4752475,30,88
1821,852.3950276,203.5469613,30,89
1822,892.3659218,250.7374302,30,104
1823,891,489,30,363
1824,897,516,30,366
1825,925.0350877,267.4666667,30,114
1826,935.4506438,210.0085837,30,105
1827,930,543,30,259
1828,949.4933775,233.8708609,30,115
1829,953.5228571,185.0485714,30,94
1830,948,578,30,272
1831,978,519,30,260
1832,981.5,235,30,98
1833,985,546,30,273
1834,1010,410,30,287
1835,1043,422,30,291
1836,1049,378,30,286
1837,1066,391,30,290
1838,33,542,31,172
1839,49.50431034,471.9482759,31,140
1840,52.82352941,430.2262443,31,128
1841,58.5,592,31,171
1842,68,491,31,139
1843,97.9822695,545.0744681,31,144
1844,100,420,31,127
1845,125.8162544,473.7491166,31,135
1846,135,540,31,143
1847,139,437.5,31,136
1848,143,592,31,153
1849,178.6845878,527.1469534,31,154
1850,192.1563518,27.8534202,31,12
1851,188,442,31,186
1852,194,611,31,163
1853,215,577,31,164
1854,224.5704225,264.3943662,31,59
1855,229.5620155,64.65891473,31,19
1856,231,501,31,179
1857,240.1555024,370.2511962,31,50
1858,239,20,31,383
1859,247.1848739,324.4621849,31,53
1860,256.4158879,65.34579439,31,18
1861,263,668,31,356
1862,276,487,31,180
1863,280,649,31,355
1864,285,334,31,54
1865,290.1081081,285.9099099,31,58
1866,324,651,31,328
1867,345,268,31,65
